code,text,origin,include,context,prompt
A26,medo de ser diagnosticado com cancro,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,medo de diagnóstico de cancro,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,inquietação sobre a possibilidade de cancro,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,medo de neoplasias,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,ansiedade oncológica,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,temor de cancro não especificado,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,inquietação em relação ao cancro,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,receio de doenças oncológicas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,apreensão sobre a saúde em relação ao cancro,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,medo de cancro não diagnosticado,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,inquietação sobre cancro,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,temor de ter cancro,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,apreensão em relação ao cancro,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,apreensão sobre o diagnóstico de cancro,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,ansiedade em relação ao cancro,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,ansiedade sobre o cancro,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,preocupação com cancro,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
A26,fobia de cancro,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro, não especificada, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro não relacionado com um capítulo específico numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem cancro, codifique a doença"
B27,Receio de condições linfáticas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Temor de complicações hematológicas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Preocupação com a saúde sanguínea,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Temor de doenças do sistema linfático,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Ansiedade por condições hematológicas,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Temor de doenças relacionadas ao sangue,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Medo de patologias hematológicas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Ansiedade por problemas sanguíneos,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Preocupação com a saúde do sistema linfático,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Receio de problemas no sistema linfático,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Insegurança em relação a doenças do sangue,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Insegurança em relação a problemas sanguíneos,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Receio de doenças do sistema imunológico,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Preocupação com doenças do sangue,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Ansiedade por doenças do sistema sanguíneo,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Medo de doenças hematológicas não diagnosticadas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Inquietação sobre doenças linfáticas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Medo de anomalias no sangue,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Ansiedade por doenças não identificadas do sangue,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Temor de distúrbios hematológicos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B27,Receio de doenças hematológicas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença do sangue/linfática outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sangue/linfática numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: medo de cancro do sangue/linfático"
B28,incapacidade provocada por desordens do sangue,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,incapacidade relacionada com distúrbios do sistema hematopoiético,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,Limitação funcional por doenças hematológicas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,incapacidade devido a distúrbios sanguíneos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,dificuldades funcionais por anomalias sanguíneas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,limitação de função por anemias ou leucemias,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,restrições impostas por doenças hematopoiéticas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,restrições funcionais por problemas de coagulação,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
