code,text,origin,context,prompt,chapter,label
H82,Vertigem epidémica,icd10_description,,,H,231
H82,Síndromes vertiginosas em doenças classificadas noutra parte,icd10_description,,,H,231
H82,Outra vertigem periférica,icd10_description,,,H,231
H82,neuronite vestibular,icpc2_inclusion,,,H,231
H82,labirintite,icpc2_inclusion,,,H,231
H82,doença de Meniére,icpc2_inclusion,,,H,231
H82,vertigem paroxística/posicional benigna,icpc2_inclusion,,,H,231
H82,Síndrome vertiginosa,icpc2_description,,,H,231
H83,"Otosclerose que compromete a janela oval, obliterante",icd10_description,,,H,232
H83,Otosclerose da cóclea,icd10_description,,,H,232
H83,"Otosclerose que compromete a janela oval, não obliterante",icd10_description,,,H,232
H83,"Otosclerose, sem outra especificação",icd10_description,,,H,232
H83,Otoesclerose,icpc2_description,,,H,232
H83,Outra otosclerose,icd10_description,,,H,232
H84,Perda auditiva senil,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Surdez por envelhecimento,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Surdez de alta frequência,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Surdez presbiátrica,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Presbiacusia,icd10_description,,,H,233
H84,Surdez por presbiacusia,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Surdez senil,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Surdez devida ao envelhecimento,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Alterações auditivas senis,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Dificuldade auditiva em idosos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Diminuição da audição em idosos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Surdez gradual,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Surdez progressiva em idosos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Perda auditiva progressiva,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Perda auditiva relacionada à idade,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Surdez bilateral simétrica,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Perda auditiva associada à idade,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Alterações auditivas na terceira idade,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Deficiência auditiva relacionada à idade,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Dificuldade em ouvir sons agudos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Deficiência auditiva por envelhecimento,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Presbiacusia, Presbiacusia; Critérios: desenvolvimento progressivo de surdez simétrica bilateral com o envelhecimento, principalmente na percepção de sons de alta frequência. Exclui: surdez ",H,233
H84,Presbiacusia,icpc2_description,,,H,233
H85,surdez por ruído,icpc2_inclusion,,,H,234
H85,Efeitos do ruído sobre o ouvido interno,icd10_description,,,H,234
H85,Lesão acústica,icpc2_description,,,H,234
H86,Surdez,icpc2_description,,,H,235
H86,"Surdez de condução, bilateral",icd10_description,,,H,235
H86,"Surdez de condução, unilateral, sem audição limitada no lado contralateral",icd10_description,,,H,235
H86,"Surdez de condução, sem outra especificação",icd10_description,,,H,235
H86,"Surdez neuro-sensorial, bilateral",icd10_description,,,H,235
H86,"Surdez neuro-sensorial, unilateral, sem audição limitada no lado contralateral",icd10_description,,,H,235
H86,Outros tipos de surdez especificados,icd10_description,,,H,235
H86,"Surdez mista de condução e neuro-sensorial, bilateral",icd10_description,,,H,235
H86,"Surdez mista de condução e neuro-sensorial, unilateral, sem audição limitada no lado contralateral",icd10_description,,,H,235
H86,"Surdez mista de condução e neuro-sensorial, sem outra especificação",icd10_description,,,H,235
H86,Surdez ototóxica,icd10_description,,,H,235
H86,Perda súbita da audição idiopática,icd10_description,,,H,235
H86,"Surdo-mudez, não classificado noutra parte",icd10_description,,,H,235
H86,"Surdez, sem outra especificação",icd10_description,,,H,235
H86,"Perda de audição neuro-sensorial, sem outra especificação",icd10_description,,,H,235
H86,surdez congénita,icpc2_inclusion,,,H,235
H86,surdez parcial/total de ambos os ouvidos,icpc2_inclusion,,,H,235
H86,surdez de um ouvido,icpc2_inclusion,,,H,235
H99,constrição do canal externo,icpc2_inclusion,,,H,236
H99,canal externo estreito,icpc2_inclusion,,,H,236
H99,pólipo do ouvido médio,icpc2_inclusion,,,H,236
H99,estenose do canal externo,icpc2_inclusion,,,H,236
H99,Doença do ouvido/mastóide outra,icpc2_description,,,H,236
H99,Condrite e pericondrite da orelha,icd10_description,,,H,236
H99,Patologias não-infecciosas do pavilhão auricular,icd10_description,,,H,236
H99,Estenose adquirida do canal auditivo externo,icd10_description,,,H,236
H99,Outras patologias especificadas do ouvido externo,icd10_description,,,H,236
H99,"Patologia do ouvido externo, sem outra especificação",icd10_description,,,H,236
H99,Outras patologias especificadas da membrana do tímpano,icd10_description,,,H,236
H99,Outras patologias especificadas do ouvido em doenças classificadas noutra parte,icd10_description,,,H,236
H99,Doença adesiva do ouvido médio,icd10_description,,,H,236
H99,Neurite acústica em doenças infecciosas e parasitárias classificadas noutra parte,icd10_description,,,H,236
H99,"Patologia, sem outra especificação, do ouvido",icd10_description,,,H,236
H99,Outras patologias especificadas do ouvido,icd10_description,,,H,236
H99,patologias do nervo acustico,icd10_description,,,H,236
H99,Patologias degenerativos e vasculares do ouvido,icd10_description,,,H,236
H99,Timpanosclerose,icd10_description,,,H,236
H99,"Doença, sem outra especificação, do ouvido interno",icd10_description,,,H,236
H99,Outras doenças especificadas do ouvido interno,icd10_description,,,H,236
H99,"Patologia, sem outra especificação, do ouvido médio e da mastóide",icd10_description,,,H,236
H99,Outras patologias especificadas do ouvido médio e da mastóide,icd10_description,,,H,236
H99,Pólipo do ouvido médio,icd10_description,,,H,236
H99,Outras anomalias adquiridas dos ossículos do ouvido,icd10_description,,,H,236
H99,Descontinuidade ou luxação dos ossículos do ouvido,icd10_description,,,H,236
H99,"Patologia, sem outra especificação, da membrana do tímpano",icd10_description,,,H,236
K01,dor atribuída ao coração,icpc2_inclusion,,,K,237
K01,Dor do coração,icpc2_description,,,K,237
K01,Dor precordial,icd10_description,,,K,237
K02,Pressão/aperto do coração,icpc2_description,,,K,238
K02,Dor precordial,icd10_description,,,K,238
K02,peso no coração,icpc2_inclusion,,,K,238
K03,Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório,icd10_description,,,K,239
K03,Dor cardiovascular NE,icpc2_description,,,K,239
K03,Sintomas circulatórios diversos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Sintomas circulatórios não especificados,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Sintomas cardíacos variados,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Discomforto cardiovascular,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Dor no sistema circulatório,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Dor não classificada no sistema circulatório,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Sinais de problemas circulatórios,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Dor cardiovascular não especificada,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Sintomas não específicos do coração,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Sinais de disfunção cardiovascular,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Sinais de dor cardiovascular,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Problemas cardíacos não identificados,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K03,Sintomas cardiovasculares não definidos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Dor cardiovascular Não especificada, Outros sintomas e sinais especificados envolvendo os aparelhos circulatório e respiratório. Exclui: dor atribuída ao coração; claudicação , enxaqueca ",K,239
K04,taquicardia,icpc2_inclusion,,,K,240
K04,bradicardia,icpc2_inclusion,,,K,240
K04,Palpitações/percepção do coração,icpc2_description,,,K,240
K04,"Taquicardia, sem outra especificação",icd10_description,,,K,240
K04,"Bradicardia, sem outra especificação",icd10_description,,,K,240
K04,Palpitacões,icd10_description,,,K,240
K05,Outras anomalias e as não especificadas da frequência cardíaca,icd10_description,,,K,241
K05,Irregularidade batim cardíaco outra,icpc2_short,,,K,241
K05,Irregularidade do batimento cardíaco outra,icpc2_description,,,K,241
K06,Outras patologias especificadas das veias,icd10_description,,,K,242
K06,Veias proeminentes,icpc2_description,,,K,242
K06,aranha vascular,icpc2_inclusion,,,K,242
K06,veias invulgarmente proeminentes,icpc2_inclusion,,,K,242
K06,"Nevo, não neoplásico",icd10_description,,,K,242
K07,Edema localizado,icd10_description,,,K,243
K07,Edema generalizado,icd10_description,,,K,243
K07,hidropsia,icpc2_inclusion,,,K,243
K07,retenção de líquidos,icpc2_inclusion,,,K,243
K07,pés/pernas inchados,icpc2_inclusion,,,K,243
K07,Tornozelos inchados/edema,icpc2_description,,,K,243
K07,"Edema, sem outra especificação",icd10_description,,,K,243
K22,História familiar de crise convulsiva (cerebrovascular),icd10_description,,,K,244
K22,Factor de risco para doença cardiovascular,icpc2_description,,,K,244
K22,história pessoal/familiar de doença cardiovascular,icpc2_inclusion,,,K,244
K22,História familiar de doença isquémica do coração e outras doenças do aparelho circulatório,icd10_description,,,K,244
K22,História pessoal de doenças do aparelho circulatório,icd10_description,,,K,244
K22,episódio anterior de doença cardiovascular,icpc2_inclusion,,,K,244
K22,outro factor de risco para doença cardiovascular,icpc2_inclusion,,,K,244
K24,medo de ataque cardíaco,icpc2_inclusion,,,K,245
K24,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,K,245
K24,Medo de doença cardíaca,icpc2_description,,,K,245
K25,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,K,246
K25,Medo de hipertensâo,icpc2_short,,,K,246
K25,Medo de hipertensão,icpc2_description,,,K,246
K27,Ansiedade em relação a doenças do coração,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Receio de doenças do sistema circulatório,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Medo de condições cardíacas,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Temor de doenças do sistema arterial,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Temor de enfermidades circulatórias,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Preocupação com a saúde cardiovascular,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Ansiedade em relação a problemas circulatórios,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
